prot1,prot2,distance
61,74,0.9940652818991098
61,75,1.0438871473354232
61,76,1.009493670886076
61,77,1.009090909090909
61,78,1.0091463414634145
61,79,1.039755351681957
61,80,0.9432835820895522
61,81,0.9388379204892966
61,82,0.9694189602446484
61,83,0.9383116883116883
61,84,1.0521739130434782
61,85,0.9643916913946587
61,86,0.95
61,87,1.0137741046831956
61,88,0.9459459459459459
61,89,0.9906542056074766
61,90,0.9294117647058824
61,91,0.9335347432024169
61,92,0.9074626865671642
61,93,0.9597523219814241
61,94,0.8761329305135952
61,95,0.9037267080745341
61,96,0.8981481481481481
61,97,0.9099378881987578
61,98,1.042857142857143
61,99,1.0714285714285714
61,100,0.9971098265895953
62,1,0.9856733524355301
62,2,0.9795918367346939
62,3,1.032069970845481
62,4,1.0058823529411764
62,5,1.0058823529411764
62,6,0.9382352941176471
62,7,0.9765395894428153
62,8,1.0145348837209303
62,9,1.017391304347826
62,10,0.9467455621301775
62,11,0.9048991354466859
62,12,0.9606741573033708
62,13,0.8469055374592833
62,14,0.963076923076923
62,15,0.936231884057971
62,16,1.0619718309859154
62,17,0.9501557632398754
62,18,0.9620991253644315
62,19,1.0173410404624277
62,20,0.7896551724137931
62,21,0.9915730337078652
62,22,0.9559748427672956
62,23,1.0
62,24,0.956140350877193
62,25,0.870253164556962
62,26,0.878125
62,27,1.0031446540880504
62,28,1.0893371757925072
62,29,1.0342857142857143
62,30,1.1014084507042254
62,31,1.0542857142857143
62,32,0.9603658536585366
62,33,0.9940476190476191
62,34,0.9943181818181818
62,35,1.0201729106628241
62,36,0.9970760233918129
62,37,0.9821958456973294
62,38,0.8807339449541285
62,39,0.8959537572254335
62,40,0.9971910112359551
62,41,0.9580838323353293
62,42,0.9912023460410557
62,43,0.9968847352024922
62,44,0.8857142857142857
62,45,0.9758308157099698
62,46,1.1264044943820224
62,47,0.9161490683229814
62,48,0.9575757575757575
62,49,0.9123867069486404
62,50,0.8580441640378549
62,51,1.0710227272727273
62,52,1.0311614730878187
62,53,0.9823529411764705
62,54,0.9772727272727273
62,55,0.9353932584269663
62,56,0.9176136363636364
62,57,1.0084269662921348
62,58,0.8848314606741573
62,59,0.736842105263158
62,60,0.5348189415041782
62,61,0.4410112359550562
62,63,0.40934065934065933
62,64,0.6767123287671233
62,65,0.8150134048257373
62,66,0.8693333333333333
62,67,0.9350282485875706
62,68,1.0492753623188407
62,69,0.8657243816254416
62,70,0.9158576051779935
62,71,1.015625
62,72,0.990909090909091
62,73,0.9970149253731343
62,74,0.9523809523809523
62,75,1.1320224719101124
62,76,1.099706744868035
62,77,1.0030120481927711
62,78,0.9054054054054054
62,79,0.926605504587156
62,80,1.0279329608938548
62,81,1.0796703296703296
62,82,1.033132530120482
62,83,0.8503649635036497
62,84,1.032069970845481
62,85,1.0172413793103448
62,86,0.9886363636363636
62,87,0.9267605633802817
62,88,1.0056022408963585
62,89,0.9606060606060606
62,90,1.0696378830083566
62,91,1.0178041543026706
62,92,0.9907692307692307
62,93,1.0030395136778116
62,94,0.8974358974358975
62,95,1.0029940119760479
62,96,1.0751445086705202
62,97,1.1052631578947367
62,98,1.0455840455840455
62,99,1.0495867768595042
62,100,0.9971509971509972
63,1,1.0402298850574712
63,2,0.9874213836477987
63,3,0.9487951807228916
63,4,1.0350877192982457
63,5,1.0812324929971988
63,6,0.8484848484848485
63,7,0.9968354430379747
63,8,0.9274447949526814
63,9,0.8355263157894737
63,10,0.9230769230769231
63,11,0.7804154302670623
63,12,0.7920792079207921
63,13,0.6200716845878136
63,14,0.9492537313432836
63,15,0.8753709198813057
63,16,1.1236263736263736
63,17,1.1153846153846154
63,18,0.8266666666666667
63,19,1.1236263736263736
63,20,0.9634146341463414
63,21,0.9813664596273292
63,22,1.0191780821917809
63,23,1.0056022408963585
63,24,1.03601108033241
63,25,1.008174386920981
63,26,0.994535519125683
63,27,0.9618768328445748
63,28,1.041782729805014
63,29,0.9465875370919882
63,30,0.9940828402366864
63,31,1.045325779036827
63,32,0.8419354838709677
63,33,0.9510086455331412
63,34,0.8515151515151516
63,35,0.8699690402476781
63,36,0.8403614457831325
63,37,0.8768768768768769
63,38,0.9449275362318841
63,39,0.9852941176470589
63,40,0.9325153374233128
63,41,0.9230769230769231
63,42,0.9765395894428153
63,43,0.9797101449275363
63,44,0.9971014492753624
63,45,0.8902439024390244
63,46,0.9413489736070382
63,47,0.919732441471572
63,48,1.0059880239520957
63,49,0.9424242424242424
63,50,1.0198863636363635
63,51,0.9828571428571429
63,52,1.085164835164835
63,53,1.0316091954022988
63,54,1.028169014084507
63,55,1.0148367952522255
63,56,1.0146627565982405
63,57,1.1181318681318682
63,58,1.0412087912087913
63,59,0.9210526315789473
63,60,0.793956043956044
63,61,0.6978021978021978
63,62,0.40934065934065933
63,64,0.4301369863013699
63,65,0.6945169712793733
63,66,0.8501291989664083
63,67,1.0333333333333334
63,68,1.0084269662921348
63,69,0.9658385093167702
63,70,0.9263803680981595
63,71,0.939209726443769
63,72,0.9913294797687862
63,73,0.9942196531791907
63,74,0.9608433734939759
63,75,0.8710691823899371
63,76,0.9369085173501577
63,77,0.9852507374631269
63,78,0.9698795180722891
63,79,0.9909638554216867
63,80,0.9885057471264368
63,81,1.1571815718157181
63,82,0.9698795180722891
63,83,0.9235880398671097
63,84,0.9307228915662651
63,85,0.9767441860465116
63,86,0.9943977591036415
63,87,1.0861618798955615
63,88,1.0106951871657754
63,89,0.9909638554216867
63,90,0.8495297805642633
63,91,1.0252100840336134
63,92,0.9943502824858758
63,93,0.9642857142857143
63,94,0.9642857142857143
63,95,1.0201149425287357
63,96,0.9556213017751479
63,97,0.9916897506925207
63,98,1.0
63,99,1.0247252747252746
63,100,1.0055555555555555
64,1,0.9272727272727272
64,2,1.0215384615384615
64,3,0.9846153846153847
64,4,0.9705882352941176
64,5,0.8892405063291139
64,6,1.002967359050445
64,7,0.9387755102040817
64,8,0.9912790697674418
64,9,0.7877813504823151
64,10,0.9436201780415431
64,11,0.9423631123919308
64,12,0.8278145695364238
64,13,0.8870431893687708
64,14,1.0095846645367412
64,15,0.9821958456973294
64,16,1.0301204819277108
64,17,1.0779944289693593
64,18,1.158904109589041
64,19,1.167123287671233
64,20,1.0193905817174516
64,21,1.0871934604904632
64,22,0.9856733524355301
64,23,0.9123867069486404
64,24,0.9742857142857143
64,25,1.0055248618784531
64,26,0.9161849710982659
64,27,0.9560117302052786
64,28,1.0365168539325842
64,29,0.9173789173789174
64,30,1.011204481792717
64,31,1.0451977401129944
64,32,0.9942196531791907
64,33,0.8579710144927536
64,34,0.8680351906158358
64,35,0.9063444108761329
64,36,1.0114285714285713
64,37,0.9912790697674418
64,38,0.9317507418397626
64,39,0.9033232628398792
64,40,1.0058479532163742
64,41,0.9166666666666666
64,42,0.8854489164086687
64,43,1.0170454545454546
64,44,1.041782729805014
64,45,0.9859154929577465
64,46,0.9884057971014493
64,47,0.9487951807228916
64,48,0.9601226993865031
64,49,0.9122257053291536
64,50,0.9765395894428153
64,51,1.0
64,52,1.0455840455840455
64,53,1.0429799426934097
64,54,1.1616438356164385
64,55,1.0457142857142858
64,56,1.1078167115902966
64,57,1.0794520547945206
64,58,0.9972602739726028
64,59,0.9789473684210527
64,60,0.9013698630136986
64,61,0.8136986301369863
64,62,0.6767123287671233
64,63,0.4301369863013699
64,65,0.3942558746736292
64,66,0.6382428940568475
64,67,0.7769230769230769
64,68,0.9506849315068493
64,69,1.073972602739726
64,70,1.0056818181818181
64,71,0.940625
64,72,0.9765395894428153
64,73,0.9736070381231672
64,74,0.9532163742690059
64,75,1.1232876712328768
64,76,1.0227920227920229
64,77,0.960960960960961
64,78,1.0175438596491229
64,79,1.1123287671232878
64,80,1.0835579514824798
64,81,1.067750677506775
64,82,1.095367847411444
64,83,0.9696048632218845
64,84,0.9015384615384615
64,85,0.9795918367346939
64,86,1.0294985250737463
64,87,0.8876080691642652
64,88,0.8770226537216829
64,89,0.904320987654321
64,90,0.9736842105263158
64,91,0.9481268011527377
64,92,1.0396600566572238
64,93,1.0057471264367817
64,94,1.0267062314540059
64,95,1.0403458213256485
64,96,0.893687707641196
64,97,0.8867313915857605
64,98,1.008695652173913
64,99,0.980225988700565
64,100,1.036619718309859
65,1,1.053191489361702
65,2,0.9942528735632183
65,3,1.0389972144846797
65,4,0.9
65,5,1.0168539325842696
65,6,1.0714285714285714
65,7,1.013477088948787
65,8,1.043010752688172
65,9,0.9642857142857143
65,10,0.9233038348082596
65,11,0.7734138972809668
65,12,0.9176829268292683
65,13,0.8924050632911392
65,14,0.926984126984127
65,15,1.0395778364116095
65,16,1.0028735632183907
65,17,1.0742705570291777
65,18,1.1436031331592689
65,19,0.9654088050314465
65,20,0.9058171745152355
65,21,1.053191489361702
65,22,0.8818443804034583
65,23,1.0105540897097625
65,24,0.9445983379501385
65,25,0.9867021276595744
65,26,0.9171122994652406
65,27,1.0106951871657754
65,28,0.8511904761904762
65,29,0.9337016574585635
65,30,0.93646408839779
65,31,0.940809968847352
65,32,0.9791044776119403
65,33,0.9033232628398792
65,34,0.8650306748466258
65,35,1.010752688172043
65,36,1.052910052910053
65,37,1.0423280423280423
65,38,0.9561643835616438
65,39,0.909967845659164
65,40,1.0169014084507042
65,41,0.9545454545454546
65,42,0.8618618618618619
65,43,1.0060240963855422
65,44,1.0170454545454546
65,45,1.0164383561643835
65,46,0.9970845481049563
65,47,1.0463215258855585
65,48,1.0376344086021505
65,49,0.9519519519519519
65,50,1.114882506527415
65,51,0.9916897506925207
65,52,1.0564516129032258
65,53,1.0790190735694822
65,54,0.9606060606060606
65,55,0.9242424242424242
65,56,0.9444444444444444
65,57,0.9719887955182073
65,58,1.073107049608355
65,59,1.0626631853785902
65,60,1.031331592689295
65,61,0.9973890339425587
65,62,0.8150134048257373
65,63,0.6945169712793733
65,64,0.3942558746736292
65,66,0.3410852713178295
65,67,0.5846153846153845
65,68,0.8563968668407311
65,69,0.9516129032258065
65,70,1.0678851174934727
65,71,0.9700272479564033
65,72,1.122715404699739
65,73,0.8348348348348349
65,74,0.9080459770114943
65,75,0.9780821917808219
65,76,1.048780487804878
65,77,1.0992167101827677
65,78,1.011111111111111
65,79,1.0317460317460316
65,80,0.9736147757255936
65,81,0.8444444444444444
65,82,1.0502645502645502
65,83,0.9762611275964391
65,84,1.0121951219512195
65,85,1.0191256830601092
65,86,0.9918032786885246
65,87,1.0783289817232375
65,88,1.12987012987013
65,89,0.9560117302052786
65,90,1.0164835164835164
65,91,1.0345744680851063
65,92,1.024390243902439
65,93,0.9971509971509972
65,94,0.9774647887323944
65,95,1.0087463556851313
65,96,1.0299727520435966
65,97,1.0162162162162163
65,98,0.9837837837837837
65,99,0.972972972972973
65,100,0.9864864864864865
66,1,1.074935400516796
66,2,1.0221606648199446
66,3,1.0581717451523547
66,4,0.9833333333333333
66,5,0.9971910112359551
66,6,1.044502617801047
66,7,1.057591623036649
66,8,1.0732984293193717
66,9,1.0956072351421189
66,10,1.0026881720430108
66,11,0.9645776566757494
66,12,0.9130434782608696
66,13,0.9032258064516129
66,14,1.0431266846361187
66,15,1.0
66,16,0.9265175718849841
66,17,1.0245901639344261
66,18,1.165374677002584
66,19,0.981651376146789
66,20,0.9472222222222222
66,21,1.0053333333333334
66,22,0.9403409090909091
66,23,0.9545454545454546
66,24,1.0
66,25,0.9487870619946092
66,26,0.9565217391304348
66,27,1.0158730158730158
66,28,0.9699453551912568
66,29,0.9618768328445748
66,30,1.0296495956873315
66,31,1.0138504155124655
66,32,1.0928381962864722
66,33,0.9145299145299145
66,34,0.8971428571428571
66,35,0.94
66,36,1.1073298429319371
66,37,1.0053191489361701
66,38,0.9192200557103064
66,39,0.9636871508379888
66,40,1.0215633423180592
66,41,0.9515669515669516
66,42,0.8328173374613004
66,43,1.0
66,44,1.078740157480315
66,45,1.0361111111111112
66,46,1.0444444444444445
66,47,0.9357541899441341
66,48,0.9918478260869565
66,49,0.9809264305177112
66,50,0.9973821989528796
66,51,0.9726775956284153
66,52,1.144702842377261
66,53,1.17312661498708
66,54,1.0515151515151515
66,55,1.1576227390180878
66,56,1.0164383561643835
66,57,1.0200573065902578
66,58,0.9863760217983651
66,59,0.9920424403183024
66,60,1.0516795865633075
66,61,1.0310077519379846
66,62,0.8693333333333333
66,63,0.8501291989664083
66,64,0.6382428940568475
66,65,0.3410852713178295
66,67,0.36923076923076925
66,68,0.669250645994832
66,69,0.8630490956072352
66,70,0.9226666666666666
66,71,1.0568475452196382
66,72,1.1162790697674418
66,73,0.9534246575342465
66,74,0.9514824797843666
66,75,0.9072463768115941
66,76,1.010752688172043
66,77,1.0354223433242506
66,78,1.0082644628099173
66,79,1.0956072351421189
66,80,1.0956072351421189
66,81,1.0341207349081365
66,82,0.936046511627907
66,83,0.9914285714285714
66,84,0.9942528735632183
66,85,0.96
66,86,1.0
66,87,1.0775193798449612
66,88,1.1266149870801034
66,89,1.0589812332439679
66,90,1.005420054200542
66,91,1.023936170212766
66,92,1.0508021390374331
66,93,1.0670241286863271
66,94,0.9857954545454546
66,95,0.9515669515669516
66,96,0.9408450704225352
66,97,0.9390581717451524
66,98,0.9834254143646409
66,99,1.0330578512396693
66,100,0.9556213017751479
67,1,1.1076923076923078
67,2,1.0323450134770888
67,3,1.0543478260869565
67,4,0.9863760217983651
67,5,1.0196078431372548
67,6,1.071240105540897
67,7,1.0714285714285714
67,8,1.1717948717948719
67,9,1.032085561497326
67,10,1.018716577540107
67,11,1.0
67,12,0.8092307692307692
67,13,0.8676470588235294
67,14,1.0442708333333333
67,15,1.1589743589743589
67,16,1.0454545454545454
67,17,0.9943502824858758
67,18,1.106100795755968
67,19,0.9700598802395209
67,20,0.940379403794038
67,21,1.0
67,22,0.9157303370786517
67,23,0.9297752808988764
67,24,1.018421052631579
67,25,0.9946380697050938
67,26,0.9973958333333334
67,27,1.0286458333333333
67,28,1.0208333333333333
67,29,0.9734748010610079
67,30,0.9422492401215805
67,31,1.0445103857566767
67,32,1.0599455040871935
67,33,0.9775280898876404
67,34,0.9180790960451978
67,35,1.0357142857142858
67,36,1.1145833333333333
67,37,1.0053763440860215
67,38,0.9382022471910112
67,39,1.0571428571428572
67,40,0.9865229110512129
67,41,0.9329446064139941
67,42,0.84
67,43,1.0
67,44,0.9244186046511628
67,45,0.9668674698795181
67,46,1.0516304347826086
67,47,0.9918478260869565
67,48,1.0157068062827226
67,49,0.9832869080779945
67,50,0.975609756097561
67,51,1.0729166666666667
67,52,1.103896103896104
67,53,0.9853801169590644
67,54,0.9191616766467066
67,55,0.9819819819819819
67,56,1.1205128205128205
67,57,1.010752688172043
67,58,0.8567073170731707
67,59,0.9457142857142857
67,60,0.9828571428571429
67,61,1.0618279569892473
67,62,0.9511494252873564
67,63,1.0333333333333334
67,64,0.7769230769230769
67,65,0.5846153846153845
67,66,0.36923076923076925
67,68,0.43846153846153846
67,69,0.7256410256410256
67,70,0.8203125
67,71,1.0205128205128204
67,72,1.0717948717948718
67,73,0.9758713136729222
67,74,0.9279778393351801
67,75,1.0703125
67,76,1.0746666666666667
67,77,1.1212938005390836
67,78,1.1223958333333333
67,79,1.093264248704663
67,80,1.0217391304347827
67,81,1.073490813648294
67,82,1.0738786279683377
67,83,0.8646153846153846
67,84,0.971830985915493
67,85,0.9540229885057472
67,86,1.0421052631578946
67,87,1.141025641025641
67,88,0.9394812680115274
67,89,1.0494505494505495
67,90,0.9665738161559888
67,91,0.9461756373937678
67,92,1.0614973262032086
67,93,1.0906593406593406
67,94,0.9037900874635568
67,95,1.022857142857143
67,96,0.9375
67,97,0.8378378378378378
67,98,0.9008746355685131
67,99,0.8309037900874636
67,100,0.9673024523160763
68,1,0.937125748502994
68,2,0.9491017964071856
68,3,0.9303030303030303
68,4,0.9422492401215805
68,5,0.9752321981424149
68,6,1.0467836257309941
68,7,1.0327380952380953
68,8,0.96
68,9,0.9331395348837209
68,10,0.9518072289156626
68,11,1.0323529411764707
68,12,0.9644970414201184
68,13,0.8753709198813057
68,14,0.9886039886039886
68,15,1.0029940119760479
68,16,1.0953757225433527
68,17,0.9819277108433735
68,18,1.0346820809248556
68,19,0.8805460750853242
68,20,0.9442815249266863
68,21,0.9777158774373259
68,22,0.9591280653950953
68,23,0.9132947976878613
68,24,1.0251396648044693
68,25,0.949438202247191
68,26,0.8237082066869301
68,27,0.9742857142857143
68,28,0.9565217391304348
68,29,0.8263473053892215
68,30,0.8006430868167203
68,31,1.0058651026392962
68,32,1.1408839779005524
68,33,0.768976897689769
68,34,0.853035143769968
68,35,1.0427350427350428
68,36,1.0883190883190883
68,37,0.9467455621301775
68,38,0.96
68,39,1.0434782608695652
68,40,1.085164835164835
68,41,0.8070739549839229
68,42,0.9498525073746312
68,43,0.9751552795031055
68,44,1.0185758513931888
68,45,1.0030120481927711
68,46,0.9467084639498433
68,47,1.0158227848101267
68,48,0.931740614334471
68,49,0.9185667752442996
68,50,0.9522388059701492
68,51,0.8980891719745223
68,52,0.9221183800623053
68,53,0.990625
68,54,0.9193548387096774
68,55,1.0243161094224924
68,56,1.150943396226415
68,57,1.1123595505617978
68,58,0.9873817034700315
68,59,0.9720670391061452
68,60,0.8978328173374613
68,61,1.069164265129683
68,62,1.0492753623188407
68,63,1.0084269662921348
68,64,0.8700564971751412
68,65,0.8563968668407311
68,66,0.669250645994832
68,67,0.43846153846153846
68,69,0.3937677053824362
68,70,0.6355932203389831
68,71,0.9008498583569405
68,72,1.0169971671388103
68,73,0.903125
68,74,0.95
68,75,0.9469026548672567
68,76,0.9087947882736156
68,77,1.0762463343108504
68,78,1.0091463414634145
68,79,1.0652818991097923
68,80,1.0414364640883977
68,81,0.9671641791044776
68,82,0.9695121951219512
68,83,0.9357798165137614
68,84,0.941358024691358
68,85,1.017751479289941
68,86,0.8990536277602523
68,87,0.8805031446540881
68,88,1.029810298102981
68,89,1.0321637426900585
68,90,0.9136904761904762
68,91,1.0061538461538462
68,92,0.9654088050314465
68,93,1.0355029585798816
68,94,0.9569230769230769
68,95,0.8383838383838383
68,96,0.9532710280373832
68,97,0.8640483383685801
68,98,0.9258160237388724
68,99,0.8958333333333334
68,100,0.9589442815249267
69,1,0.9532710280373832
69,2,1.0185185185185186
69,3,0.9671641791044776
69,4,1.0474777448071217
69,5,0.9904458598726115
69,6,1.1399416909620992
69,7,1.0153846153846153
69,8,1.0724637681159421
69,9,1.0255681818181819
69,10,1.0
69,11,1.0225988700564972
69,12,0.9352941176470588
69,13,1.019718309859155
69,14,0.8466453674121406
69,15,1.04
69,16,1.15
69,17,0.968944099378882
69,18,1.0152439024390243
69,19,0.8537414965986394
69,20,0.9006410256410257
69,21,0.896551724137931
69,22,0.8333333333333334
69,23,0.84472049689441
69,24,0.9770773638968482
69,25,0.9460227272727273
69,26,0.9885714285714285
69,27,0.838006230529595
69,28,0.881619937694704
69,29,0.9341317365269461
69,30,0.8414239482200647
69,31,1.0
